# L_thumb,L_index,L_middle,L_ring,L_pinky,L_wrist,R_thumb,R_index,R_middle,R_ring,R_pinky,R_wrist,label
1.0000,0.0000,0.0000,0.0356,0.0000,0.1147,0.8632,0.0616,0.0000,0.0000,0.1793,0.0882,3
1.0000,1.0000,1.0000,0.9524,1.0000,0.0023,0.8606,0.9998,1.0000,1.0000,1.0000,0.1753,0
0.0795,1.0000,0.0000,0.0000,0.0540,0.0000,0.0488,0.9179,0.1013,0.0000,0.1701,0.0000,2
0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0582,1.0000,1.0000,0.1557,0.0000,0.0443,4
0.0382,0.9312,0.9363,0.0000,0.0336,0.0650,0.0000,0.9905,1.0000,0.1420,0.1194,0.1015,4
0.0721,1.0000,0.9378,0.0230,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.1392,0.0686,4
0.0386,0.9024,1.0000,0.0175,0.0000,0.0313,0.1376,1.0000,1.0000,0.0000,0.0000,0.1526,4
0.0388,0.0000,0.0000,0.0000,0.0000,0.0904,0.1680,0.1337,0.0000,0.0000,0.0889,0.0375,1
0.1139,1.0000,0.0000,0.0261,0.0496,0.0000,0.1373,1.0000,0.0000,0.1289,0.1611,0.0000,2
0.0434,1.0000,0.9859,0.0000,0.0571,0.0000,0.1403,1.0000,0.8537,0.1525,0.0402,0.0000,4
0.0000,0.9859,0.0013,0.0564,0.0625,0.0767,0.0343,0.8750,0.0816,0.0000,0.0000,0.0000,2
0.9294,0.0455,0.1018,0.0000,0.0000,0.0753,0.8361,0.0000,0.0000,0.0607,0.1375,0.0000,3
0.9811,0.9962,0.8985,0.9404,0.9392,0.0300,1.0000,1.0000,0.9386,0.9405,1.0000,0.1294,0
1.0000,0.0016,0.0000,0.0000,0.0779,0.0565,0.8426,0.0000,0.0838,0.0431,0.1144,0.0000,3
1.0000,0.0000,0.0833,0.0000,0.0116,0.0000,0.8235,0.0000,0.0448,0.0000,0.0000,0.0000,3
0.9545,0.9885,0.8937,1.0000,0.8984,0.0874,1.0000,0.9819,1.0000,1.0000,0.9357,0.0000,0
0.0242,1.0000,0.0000,0.0522,0.0566,0.0000,0.0000,0.8521,0.0866,0.1574,0.0881,0.0000,2
0.0361,0.9304,0.0000,0.0929,0.0000,0.0582,0.1532,0.8470,0.0168,0.0000,0.0811,0.1763,2
0.0291,0.9823,0.0000,0.0000,0.0731,0.0000,0.1233,1.0000,0.0517,0.1029,0.1536,0.0000,2
0.0171,0.0000,0.0000,0.0000,0.0004,0.0657,0.0418,0.0848,0.0000,0.0000,0.0996,0.0000,1
0.0000,0.0754,0.0000,0.0883,0.0575,0.0876,0.0592,0.1535,0.0000,0.1644,0.1713,0.0000,1
0.0000,0.0000,0.0371,0.0451,0.0000,0.0000,0.0000,0.0650,0.0918,0.0000,0.1022,0.0000,1
0.9832,1.0000,1.0000,0.9916,0.9861,0.0000,1.0000,0.9407,1.0000,1.0000,1.0000,0.0000,0
0.0000,0.0000,0.0000,0.0000,0.0000,0.1102,0.0061,0.0794,0.1027,0.0000,0.0224,0.0244,1
1.0000,1.0000,1.0000,0.9036,0.9766,0.0000,0.9099,1.0000,0.9795,1.0000,1.0000,0.0000,0
0.0000,1.0000,0.9721,0.0000,0.0000,0.0268,0.0000,0.8712,1.0000,0.0000,0.0936,0.1172,4
0.0000,0.0000,0.0313,0.0000,0.0000,0.0416,0.0000,0.1541,0.0000,0.1033,0.0000,0.0000,1
0.0000,0.0000,0.0000,0.1100,0.0238,0.0153,0.1774,0.1322,0.0000,0.1189,0.0363,0.1061,1
0.9042,0.8881,1.0000,1.0000,0.8917,0.0577,0.9241,1.0000,1.0000,0.9348,1.0000,0.0621,0
0.0000,0.9577,0.0030,0.0000,0.0000,0.0000,0.0220,0.9940,0.1468,0.0120,0.0000,0.0000,2
0.0000,0.9846,0.1103,0.0610,0.0000,0.0925,0.0311,1.0000,0.0000,0.0026,0.1207,0.1291,2
0.1060,0.1077,0.0000,0.0000,0.0002,0.0549,0.0000,0.0000,0.1446,0.0134,0.1705,0.0000,1
1.0000,1.0000,0.9369,1.0000,1.0000,0.0000,0.8414,0.9463,0.9212,1.0000,0.9365,0.0735,0
0.9817,0.9464,0.8809,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.8733,0.0000,0
0.9975,1.0000,0.9445,0.9794,0.9885,0.0321,1.0000,0.9378,0.8209,1.0000,1.0000,0.0831,0
0.9349,1.0000,1.0000,0.8970,0.9371,0.0406,1.0000,0.8885,0.8549,0.9752,0.9725,0.0000,0
0.1057,0.0482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0557,0.1388,0.0000,0.0000,1
0.0000,1.0000,0.9433,0.0821,0.0580,0.0771,0.0000,0.9953,1.0000,0.0000,0.0206,0.0000,4
0.9171,0.0000,0.0639,0.0686,0.0846,0.0264,0.9170,0.1558,0.0000,0.1282,0.0000,0.0000,3
0.0222,0.9308,0.9570,0.0113,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0824,0.0000,4
0.0071,0.9985,0.0000,0.0435,0.0351,0.1102,0.0000,1.0000,0.0777,0.0000,0.0000,0.0842,2
0.9074,1.0000,1.0000,0.9680,1.0000,0.0000,0.9272,1.0000,0.9819,0.9455,1.0000,0.0000,0
0.0000,0.0174,0.0000,0.0682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0910,1
0.0125,0.0000,0.0000,0.0289,0.0674,0.0888,0.0372,0.0994,0.1671,0.0000,0.0000,0.0658,1
1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.8827,0.1687,0
0.9094,0.0346,0.1062,0.0125,0.0210,0.1050,0.8313,0.1271,0.0000,0.0000,0.0000,0.0570,3
0.0000,1.0000,1.0000,0.0000,0.1012,0.0000,0.0595,0.9767,0.9643,0.0261,0.0335,0.1524,4
0.0672,0.9877,0.9152,0.0000,0.1142,0.1110,0.1135,1.0000,1.0000,0.1541,0.1419,0.0000,4
0.9975,0.0000,0.0041,0.0315,0.0000,0.0000,1.0000,0.0000,0.0000,0.1173,0.0064,0.0000,3
0.0389,0.0000,0.0000,0.0000,0.0863,0.0112,0.0000,0.0000,0.0000,0.0204,0.1297,0.0000,1
0.9841,0.0000,0.1056,0.0000,0.1135,0.1179,1.0000,0.0000,0.1642,0.0000,0.0000,0.0000,3
0.0174,0.9457,0.0589,0.0706,0.0000,0.0000,0.1063,0.8866,0.1126,0.0000,0.0202,0.0131,2
0.9573,1.0000,0.9257,1.0000,1.0000,0.0000,1.0000,0.9274,0.9247,1.0000,1.0000,0.0000,0
0.1147,0.0000,0.0000,0.0000,0.0809,0.0000,0.0000,0.0000,0.0580,0.0000,0.0533,0.0333,1
0.1098,0.9564,0.0437,0.0000,0.0000,0.0606,0.0000,1.0000,0.0527,0.0000,0.0000,0.1445,2
0.0000,0.9656,0.0000,0.0000,0.0000,0.0000,0.0000,0.9286,0.0356,0.1739,0.0000,0.0130,2
0.1111,0.9859,0.9064,0.0324,0.0360,0.0000,0.0000,0.9459,0.8781,0.0000,0.0000,0.0000,4
1.0000,0.0000,0.0327,0.0285,0.0000,0.0288,1.0000,0.0000,0.0000,0.0000,0.0875,0.1381,3
0.0318,1.0000,0.0960,0.0903,0.0000,0.0000,0.0000,1.0000,0.1764,0.0000,0.1321,0.1507,2
0.0000,1.0000,0.9483,0.0000,0.0000,0.0000,0.1097,1.0000,0.9662,0.0947,0.0160,0.0000,4
1.0000,0.9330,1.0000,1.0000,0.9138,0.0589,1.0000,1.0000,0.9808,0.9155,0.9098,0.0000,0
0.9508,0.9565,1.0000,0.8978,0.9208,0.0000,0.9938,0.8312,1.0000,0.8794,1.0000,0.0000,0
0.8910,1.0000,0.9504,0.9700,0.9149,0.0075,0.9067,1.0000,0.8715,0.9860,0.9114,0.0000,0
0.0000,0.0000,0.0000,0.0000,0.0000,0.1129,0.1044,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0964,1.0000,0.9047,0.0000,0.0000,0.0443,0.1602,0.9601,1.0000,0.0000,0.1606,0.0000,4
0.0000,0.9155,0.9862,0.0000,0.0321,0.0000,0.0000,0.8298,1.0000,0.0000,0.1115,0.0000,4
0.0707,1.0000,0.9496,0.0000,0.0000,0.0110,0.0000,1.0000,0.9240,0.0438,0.0000,0.0000,4
0.0000,1.0000,0.0182,0.1026,0.0661,0.0061,0.0000,1.0000,0.0000,0.0000,0.0000,0.1563,2
0.0000,0.0184,0.0000,0.0718,0.0000,0.0098,0.0000,0.0681,0.0000,0.0000,0.0292,0.0000,1
0.8902,0.9906,0.9203,1.0000,1.0000,0.0000,1.0000,0.8325,1.0000,0.9085,0.9262,0.0000,0
0.8994,1.0000,0.8958,0.9460,1.0000,0.0116,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0
0.0000,0.0000,0.0096,0.0000,0.0000,0.1009,0.0859,0.1712,0.0000,0.0740,0.0000,0.0000,1
0.0000,1.0000,1.0000,0.0000,0.0000,0.1099,0.1264,1.0000,0.8354,0.1086,0.0000,0.0000,4
0.0000,0.0719,0.0845,0.0843,0.1038,0.1186,0.0000,0.0000,0.0000,0.0560,0.0000,0.0430,1
0.0000,0.0000,0.0000,0.0705,0.0000,0.0000,0.1096,0.0000,0.1121,0.1736,0.0642,0.0000,1
0.8806,0.9881,1.0000,0.9499,0.9356,0.0497,1.0000,1.0000,0.9731,1.0000,1.0000,0.1470,0
1.0000,1.0000,0.9235,0.9711,0.9661,0.0000,0.9681,0.8366,0.9142,0.9331,1.0000,0.0641,0
0.1172,0.0619,0.0000,0.1025,0.1166,0.0881,0.0847,0.0000,0.0000,0.0401,0.0873,0.0338,1
0.0000,1.0000,0.0744,0.0483,0.0006,0.0000,0.1765,1.0000,0.0000,0.0419,0.0000,0.0000,2
0.9307,0.9129,0.9413,0.9587,0.8819,0.0593,0.8459,1.0000,0.8352,0.8267,1.0000,0.1304,0
0.0867,0.0878,0.0000,0.0485,0.0000,0.0000,0.0000,0.1528,0.1224,0.0000,0.1791,0.0612,1
0.0000,1.0000,1.0000,0.0000,0.0000,0.0633,0.0000,1.0000,1.0000,0.1644,0.0120,0.0061,4
0.0000,0.9866,0.0256,0.0000,0.0270,0.0000,0.0843,0.9258,0.0000,0.0000,0.0072,0.0259,2
0.0832,0.8867,0.0000,0.0100,0.0000,0.0233,0.1716,1.0000,0.0229,0.1045,0.0000,0.0000,2
1.0000,0.0000,0.0000,0.0471,0.0000,0.0000,0.9645,0.0000,0.1748,0.0479,0.0000,0.0907,3
1.0000,0.0000,0.1112,0.0000,0.0942,0.0000,0.8239,0.0000,0.0000,0.0000,0.0463,0.0000,3
0.9566,0.9920,0.9442,0.9395,0.9032,0.0000,1.0000,0.9326,1.0000,0.9994,1.0000,0.0000,0
1.0000,0.0000,0.0279,0.0576,0.0807,0.0000,0.8870,0.0000,0.0000,0.0747,0.0000,0.1101,3
0.0701,0.9121,0.8939,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0923,0.0000,0.0000,4
0.0193,0.9229,0.9504,0.0000,0.0000,0.0876,0.1041,0.9144,0.8252,0.1046,0.0000,0.0000,4
1.0000,0.9587,0.9019,0.9396,0.9654,0.0032,1.0000,0.9099,0.9863,1.0000,0.8703,0.0000,0
1.0000,1.0000,1.0000,1.0000,1.0000,0.0968,0.9262,1.0000,0.8832,0.8676,1.0000,0.1697,0
0.0961,0.9381,1.0000,0.0697,0.0000,0.0717,0.0000,0.9051,0.9948,0.0000,0.1284,0.1619,4
0.0028,0.9855,0.0396,0.0000,0.0001,0.0000,0.0110,1.0000,0.1232,0.1639,0.1604,0.1201,2
0.9084,0.0000,0.0910,0.0000,0.1100,0.0212,0.9378,0.0000,0.0000,0.0000,0.1066,0.0000,3
0.0000,0.1034,0.0000,0.1136,0.0777,0.0000,0.0000,0.0000,0.0887,0.1599,0.0000,0.1627,1
0.0000,0.0867,0.0281,0.0991,0.0000,0.0479,0.0000,0.0000,0.0000,0.0965,0.0376,0.0000,1
0.1114,0.9835,1.0000,0.0000,0.0000,0.0000,0.1180,1.0000,1.0000,0.0000,0.0757,0.0000,4
0.0000,0.9565,0.0000,0.0473,0.0492,0.0657,0.0027,1.0000,0.1018,0.0000,0.0978,0.0000,2
0.9163,0.9788,1.0000,1.0000,0.9008,0.0000,0.9197,0.8503,1.0000,1.0000,1.0000,0.1004,0
0.0000,0.9410,1.0000,0.1093,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0670,0.0920,4
0.9244,0.0000,0.0731,0.0583,0.0898,0.0000,0.9499,0.0000,0.0454,0.0241,0.1384,0.0000,3
0.9514,0.0000,0.0000,0.0000,0.0000,0.1037,1.0000,0.1555,0.0000,0.0000,0.0809,0.0000,3
0.0000,0.0000,0.1054,0.0192,0.1102,0.0000,0.0000,0.0000,0.0000,0.0096,0.0000,0.0755,1
1.0000,0.1021,0.0000,0.0244,0.0217,0.0705,1.0000,0.0000,0.0000,0.0880,0.0000,0.1037,3
