# L_thumb,L_index,L_middle,L_ring,L_pinky,L_wrist,R_thumb,R_index,R_middle,R_ring,R_pinky,R_wrist,label
0.0000,0.2193,0.0000,0.0000,0.0000,0.1573,0.8341,0.0000,1.2500,1.2500,0.8803,0.2216,0
0.0000,0.0000,0.0298,0.0000,0.0000,-0.1174,0.9000,0.0000,0.2853,0.8778,1.1500,0.1731,2
0.0000,0.0631,0.1000,0.0000,0.0490,0.0605,0.9000,0.0000,0.1542,1.0758,1.1500,-0.1271,2
0.1335,0.0000,0.0000,0.1729,0.0000,0.0440,0.6390,0.2226,0.2612,1.0124,1.1500,0.1947,2
0.0000,0.1495,0.2072,0.0000,0.0000,0.0200,0.6123,0.0000,1.0599,1.2500,1.0495,0.0742,0
0.0027,0.0000,0.0000,0.1912,0.0000,0.0753,0.8773,0.2048,0.3097,1.2500,1.0096,-0.0687,2
0.0000,0.0956,0.0000,0.0000,0.1431,0.0705,0.5533,0.0485,0.8958,1.2472,0.7320,0.0347,0
0.0000,0.0121,0.2331,0.1584,0.1386,-0.1157,0.9000,0.0000,1.2500,0.9796,1.1500,-0.1693,0
0.0000,0.0584,0.1177,0.0000,0.0000,0.0703,0.1805,0.9665,1.2500,0.8028,0.7437,0.1381,1
0.0000,0.0000,0.0000,0.0000,0.0000,-0.0671,0.8420,0.0000,1.2500,1.1487,1.0602,-0.0006,0
0.0626,0.0000,0.0810,0.0000,0.0000,-0.0726,0.8903,0.0000,1.0714,1.2245,0.7103,-0.0953,0
0.0000,0.0104,0.0000,0.0000,0.0000,0.1045,0.9000,0.1911,0.2477,0.9416,1.1500,0.0222,2
0.0000,0.0000,0.1332,0.1429,0.1621,0.0352,0.7755,0.2857,0.0000,1.2500,0.9145,-0.1704,2
0.0000,0.0352,0.0774,0.0000,0.0000,-0.0916,0.8718,0.0000,1.2500,1.2500,1.1500,-0.1322,0
0.0000,0.1863,0.0490,0.2229,0.1101,-0.0548,0.0000,0.6856,1.2500,1.0235,0.8722,0.0189,1
0.0000,0.0000,0.0000,0.1658,0.0000,0.1166,0.9000,0.0000,1.2500,1.2500,0.9269,-0.0117,0
0.0000,0.0000,0.0000,0.0582,0.0000,0.0714,0.0000,0.8822,1.1990,1.0799,0.7088,0.0914,1
